"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum","PropConifer.150.2016","PropWet.150.2016","TotalForest","Wt.For.Age.150.2016","PropSoftLinear.150.2016","PropHardLinear.150.2016","PropSoftPoly.150.2016","PropHardPoly.150.2016","zerolndscp"
"14","L-12-3",0,0,0,0,13160.5882400218,403382.25605959,57063.1177704641,184278.609599629,466.625396117512,99.1342619881529,0,0,0,0,720.227177854928,0,0,94274.2869923447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051.8906006176,0,0,0,0,0,0,5628.45626026869,0,11467.7986558047,3157.13931355608,0,0,0,0,0,0,0,9874.7838795729,0,4636.27269116028,0,0,2977.25521033739,3197.39210667419,0,80.0843336136298,0,2699.99117651247,22458.4945687557,0,0,12152.6216425563,0,0,0,39424.3142026133,0,0,0,0,63379.0107453184,104848.385874552,0,5947.38481703562,743.362162770259,30371.2641188409,0,2637.75556777428,49784.4454212035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187924536949245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197223301410008,0.0656142917845614,790261.374823527,95.8837088721468,0.144974591493764,0.0268542680494735,0.0560397136123618,0.0348589738352995,"-3"
"15","L-12-4",0,0,0,532.883255718691,35471.5878489639,192484.093014474,92222.4131646962,128761.971390076,55439.4583453272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.643474083163,0,0,0,0,0,0,0,0,0,673.410228618104,0,0,0,0,0,0,0,0,0,0,11929.0304938444,0,0,0,0,0,0,0,0,28435.3080135067,45795.7734520824,6367.92042907608,28143.4096734894,0,0,0,0,0,0,0,28163.1037298774,0,0,0,0,0,11851.5896767373,0,6854.88848529124,0,0,2478.2783145235,0,0,72948.6275719115,0,0,0,105980.542796425,0,0,0,0,59710.6717741677,109828.888896031,0,2933.8926870894,724.031130502811,23614.318720651,0,8956.3158602195,51076.609725424,0,0,0,0,0,0,6121.75384500341,13171.1774365627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107550090599275,0.20435303993542,654711.006513835,95.6644000048422,0.153426131554146,0.0208797777480941,0.0527961687390847,0.110766790582556,"-4"
"17","L-13-1",0,0,0,0,105436.078259568,206012.038779589,306877.25959275,0,0,0,0,0,0,0,36200.5836508772,0,14519.6867058395,0,0,0,0,0,0,0,17183.528056771,5.86967878801245,10246.7133519617,6351.23146044481,0,0,0,0,0,0,0,0,3378.65304840634,2935.40617349595,0,4689.55107043141,0,0,0,0,10037.0365766209,15167.7706675375,0,0,0,0,0,0,0,0,0,38957.4489884922,16845.168123334,0,0,0,0,0,0,0,0,0,0,0,0,0,2254.1679271688,0,0,683.618503454907,0,0,44542.836736454,0,0,0,0,0,0,0,0,0,0,0,0,4651.1621295082,22131.9967150971,0,13468.975834105,0,0,2030.88301021013,0,0,0,0,0,0,0,0,0,0,0,246356.558953748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111230909856073,0.111615981024976,1041200.58313866,66.3685386329094,0.0373866391110965,0,0,0,"-1"
"18","L-13-2",0,0,0,0,110423.423516991,2.33221926882924,24660.7394332965,28759.8486205879,0,0,0,0,0,0,121105.475721299,7115.28086557834,0,3642.94666759389,0,0,0,0,0,0,116100.158554243,271113.223415448,1644.49628026949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6384.38853667566,0,0,0,0,0,0,0,0,0,2239.87997776483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.81198166166,21406.7525516651,0,991.871513638035,66603.3088032485,0,0,21053.6548813468,0,0,0,0,0,0,0,0,0,0,0,0,12665.8579425435,0,0,3440.02128000803,0,0,0,0,0,0,0,0,0,0,0,103295.235967166,69774.3558301403,0,0,0,0,0,0,0,0,137280.140916202,0,0,0,0,0,0,0,0,0,0.472836749893988,0.106051524312845,1003541.92652253,51.7495651014949,0.0142408164547401,0,0,0,"-2"
"19","L-13-3",0,0,0,0,206406.981382914,50533.839203909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188508.6098654,301704.368520257,74479.1439241782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42049.0071928602,14360.9002401192,41941.9780219672,10009.0934869384,0,0,0,0,0,0,25034.1640140904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46044.4973033484,30365.3054421977,42026.4811562286,0,127.962433187906,0,0,32261.4359316626,0,0,0,0,0,0,0,0,0,0,0,0,25109.6463067827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617248675261511,0.251308019182363,955028.085852633,73.1822014795599,0.0222019462183502,0,0,0,"-3"
"20","L-13-4",0,0,0,0,226069.422028531,77695.4222317359,3128.02814008986,0,0,0,0,0,0,0,70826.411967508,14849.4352275223,0,0,0,0,0,0,0,0,306814.43484203,333554.841545787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.578345936277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19071.9897163824,2724.34349652337,0,0,613.580250276129,1253.89152637362,8793.19823325357,0,0,19735.9110908743,0,0,0,0,0,0,0,0,0,2387.53283080476,10363.4452147769,0,18650.9645373552,0,0,8388.12182784177,5352.41269766437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566824161587309,0.0274863784116533,1033627.57432914,68.3924795109807,0.0399149727829511,0,0,0,"-4"
"22","L-14-1",0,0,0,0,889.225376896298,47920.0289618759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55630.9293224964,12927.0883492518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24174.4047765476,121891.804308044,46969.698527358,0,0,0,0,0,16598.8654686321,0,8163.19451709539,153241.149031002,53460.4600745856,0,0,0,0,0,0,0,0,10592.415980622,0,0,0,0,0,0,179619.107062486,64600.5790640137,25381.5709633204,0,53628.8166203438,196340.511956252,0,0,0,0,0,0,0,0,0,0,0,10736.5748167055,9411.984796132,0,19858.1029659087,13981.8720532329,0,0,4945.48613247341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435961465132473,0.68529334329044,552459.264694407,63.1655732299545,0.0426161758600586,0,0.00949327815045325,0,"-1"
"23","L-14-2",0,0,0,0,0,0,0,0,0,0,0,12986.3321785861,0,2225.72577543542,115.444939136405,0,0,0,0,0,0,0,0,7310.12563679185,141203.810384527,82377.5862183086,0,0,0,0,0,0,0,0,0,0,0,0,29916.0633055601,0,0,0,0,0,128515.812808625,66132.4570427647,11828.3403024097,0,0,0,0,54052.1802233668,0,0,123742.27888755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225811.548053795,22254.768664593,2201.00606675672,12419.913501011,27458.5663359299,148655.892856209,0,0,2112.42188459593,0,0,0,7669.96958699071,0,0,0,0,115.327865664089,5321.52522586709,0,10880.9104550257,1906.38645767272,0,0,3748.83012352767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570378468326992,0.529966098515616,660406.157703063,63.4735849547482,0.0193265334785424,0,0.000101972884829507,0.00678178617835612,"-2"
"24","L-14-3",0,20094.7650645698,0,0,12016.5885288407,31.8388608035265,26227.3990494219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31199.8677907883,0,0,163636.418906411,38559.724312737,0,0,0,0,0,0,0,0,0,0,0,14653.7762138603,0,0,0,107258.149757411,0,29510.9654567667,132300.921923122,17859.4870270278,0,0,0,0,0,8267.19043224136,0,22055.3992016979,43662.1906227716,12391.8192979006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16874.5165871004,153341.028724626,70830.2208825676,30450.8309885555,0,50813.3356436083,75518.1442718382,0,0,16951.3526966992,0,0,0,0,0,0,0,0,4636.29148814528,0,0,25241.5419164025,2649.14583276612,0,0,2523.63478862693,1406.56769756168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549402821077499,0.546320586297207,679726.502446371,51.0741364375143,0.02813602728584,0,0.00409940837137923,0,"-3"
"25","L-14-4",0,0,0,0,19682.9812830862,5092.75392378145,16104.8431319255,0,0,0,0,36913.317389808,0,0,3505.06290800227,34.6017591984684,0,0,0,0,0,6294.18418565628,0,0,262662.266876536,7592.56872420958,0,0,0,0,0,0,0,0,0,0,926.032715784802,24144.0502053115,3808.06420181054,0,0,62581.9291999881,0,0,61617.1058210863,32015.4590771392,0,0,0,0,0,0,0,0,1507.05308859915,2065.88227431642,28288.4203966781,0,0,0,0,0,0,0,0,0,0,0,0,0,68339.7081705899,169793.05554399,6887.06942231457,7529.88384870784,0,42048.8879681233,191110.323808332,0,0,2271.96989454767,0,0,0,0,0,0,0,0,10952.5958877684,0,0,9289.01966854057,13140.6196340138,4366.260369738,0,7687.26692684127,17458.0000191341,0,0,0,0,0,0,5252.4017788787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436355307557536,0.38721233423448,574836.577162918,58.6302433480368,0.0420657263335324,0.00386064688924159,0.00968428395528103,0.00464417301570401,"-4"
"27","L-15-1",0,0,0,0,11206.5554884161,145911.948766282,1834.49984564701,0,0,0,0,0,0,0,0,27066.3623295771,12141.8780100854,0,0,0,0,0,0,0,147934.429187708,100780.373133271,0,935.345140765105,423.894289916627,0,0,0,0,0,0,0,411.342422104216,0,0,0,0,0,0,0,6277.79156605092,114977.681624978,286.613137778704,32266.9982719862,0,0,0,0,0,0,90156.0181560716,157983.56529903,48985.9587337033,0,0,0,0,0,0,0,0,7865.81741245512,0,0,20983.4258446405,0,0,0,0,0,0,0,3495.36300255374,0,0,63370.7078697641,0,0,0,0,0,0,0,0,14038.8327667493,13610.1679313083,0,17177.5978807337,18385.4435785295,0,0,3066.62513005064,6512.27113385368,0,0,0,0,0,0,0,0,0,0,0,23621.8297020261,0,0,0,0,39253.49782233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620195488602985,0.483347811445271,991305.826184823,74.3236185257213,0.0519486046923389,0,0.0124131342292777,0,"-1"
"28","L-15-2",0,0,0,0,13185.9338429226,85747.3733571221,26136.6147113793,0,0,0,0,0,0,0,0,61343.7112829578,18304.8655930298,0,0,0,0,0,0,0,107219.963890618,67790.9101643218,0,6449.4594759013,0,0,0,0,0,0,0,0,4392.57380066971,0,0,0,0,0,0,0,82179.3383274326,102207.956842566,0,0,0,0,0,0,0,0,17011.8111611363,265221.112372647,0,6481.26325385012,0,0,0,0,0,0,0,5553.12761799684,0,8756.96756702201,0,0,0,0,768.850197421499,574.515174378341,12772.5979330981,26841.4099889395,9456.62290224018,0,0,65012.8754143743,0,0,0,1135.01873333371,0,0,0,0,40775.8422481996,42039.8175537545,0,8314.05984177869,14413.3328668568,5213.62717403333,0,5254.40931575938,20407.4803208516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582647391070238,0.533029683255821,877982.983261573,77.0981758199855,0.0799573991605415,0.00460988851480357,0.03605399476925,0.00100358342632202,"-2"
"29","L-15-3",0,0,0,0,26265.0225705365,138384.351169302,0,0,0,0,0,0,0,0,1868.53507950895,9600.07601958159,0,0,0,0,0,0,0,0,217900.056206383,79585.9121091673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28304.3288918021,141674.557584548,89465.8372712334,0,0,0,0,0,0,0,15647.9560505006,203142.292369501,22177.8467378745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25516.1139620764,0,0,0,0,0,0,0,0,8100.15618819232,88959.5958292225,31214.426389262,0,3156.17622013541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70550201086594,0.465026298639867,974016.772059938,76.3380052601672,0.109048546497967,0,0.00716215711895169,0,"-3"
